:ID,pr0:double,name,:LABEL
75541,3.885940562533286E-5,Tarasca,Noun
75542,3.6916435344066206E-5,José López Ares,Noun
75543,3.497346506279957E-5,El rey de la gambeta,Noun
75544,3.303049478153293E-5,control,Noun
75545,2.914455421899964E-5,Enrique Carrera Sotelo,Noun
75546,2.7201583937733E-5,Luis Monti,Noun
75547,2.525861365646635E-5,Manuel Seoane,Noun
75548,1.942970281266643E-5,Buenos Aires Province,Noun
75549,1.7486732531399784E-5,Tandil,Noun
75550,1.36007919688665E-5,dribblings,Noun
75551,1.1657821687599855E-5,fan,Noun
75552,7.77188112506657E-6,passes,Noun
75553,1.9429702812666425E-6,Olympic,Noun
75554,1.0220297511785808E-4,Casey Jean Stoney MBE,Noun
75555,2.368557280689857E-4,football manager,Noun
75556,6.820288918456951E-4,Chelsea,Noun
75557,9.60707966107866E-5,Faye White,Noun
75558,8.176238009428648E-5,head coach,Noun
75559,1.2218848033474262E-4,The Football Association,Noun
75560,2.5033042350120264E-4,Arsenal Ladies,Noun
75561,1.377791580781337E-4,Lincoln Ladies,Noun
75562,4.037154379668108E-4,FA WSL,Noun
75563,5.9277725568357696E-5,Kailen Sheridan,Noun
75564,5.5189606563643364E-5,San Diego Wave.,Noun
75565,3.883713054478607E-5,captaincy,Noun
75566,3.270495203771459E-5,Manchester United Women,Noun
75567,2.8616833033000262E-5,squad member,Noun
75568,5.2056780066022455E-5,scholarship,Noun
75569,1.4308416516500131E-5,search,Noun
75570,4.557349151402801E-5,Liverpool Ladies,Noun
75571,3.415162413549293E-4,Everton,Noun
75572,2.044059502357162E-6,Eniola Aluko.,Noun
75573,1.1103044833295016E-4,Rachel Brown,Noun
75574,1.0658923039963214E-4,Ian Finnis,Noun
75575,1.0214801246631413E-4,Pauline Cope,Noun
75576,9.770679453299612E-5,college system,Noun
75577,1.4252800763406488E-4,choice goalkeeper,Noun
75578,8.66037496997011E-5,case,Noun
75579,7.550070486640609E-5,Tracey Davidson,Noun
75580,7.32800958997471E-5,CE High School,Noun
75581,1.0373508825805426E-4,London,Noun
75582,6.439766003311108E-5,varsity soccer,Noun
75583,5.773583313313407E-5,primary school,Noun
75584,5.551522416647508E-5,Pittsburgh Panthers,Noun
75585,5.329461519981607E-5,PE Teacher,Noun
75586,5.107400623315706E-5,Alabama Crimson Tide,Noun
75587,4.663278829983905E-5,hypocrisy,Noun
75588,3.7750352433203046E-5,Superstars,Noun
75589,3.552974346654404E-5,University of Pittsburgh,Noun
75590,1.4379892128380868E-4,2011 FIFA Women's World Cup,Noun
75591,1.317949766674222E-4,Karen Bardsley,Noun
75592,9.559459515275136E-5,UEFA Women's Euro 2009,Noun
75593,6.237351441400447E-5,FA Women's Cup Final,Noun
75594,1.554426276661302E-5,play-acting,Noun
75595,1.3323653799954018E-5,people,Noun
75596,1.64472559740542E-4,2012 London Olympics,Noun
75597,8.88243586663601E-6,Accrington.,Noun
75598,6.661826899977009E-6,St Christopher,Noun
75599,7.86497592808349E-5,Burnley,Noun
75600,1.0708878578309219E-4,Corentin da Silva Martins,Noun
75601,1.028052343517685E-4,Stade Brestois 29,Noun
75602,9.637990720478298E-5,Paradou AC,Noun
75603,8.567102862647375E-5,Brittany,Noun
75604,2.3834072972111873E-4,Portuguese,Noun
75605,7.924570147948823E-5,Brest,Noun
75606,7.710392576382637E-5,participation,Noun
75607,7.282037433250268E-5,double.,Noun
75608,6.858498463447152E-5,semi-finals,Noun
75609,5.782794432286977E-5,director,Noun
75610,2.7843084303603965E-5,emergence,Noun
75611,2.3559532872280283E-5,beginning,Noun
75612,1.713420572529475E-5,assistant,Noun
75613,1.2850654293971063E-5,Spain.,Noun
75614,1.0708878578309219E-5,Deportivo de La Coruña,Noun
75615,8.567102862647375E-6,Guy Roux,Noun
75616,4.283551431323687E-6,Clermont Foot.,Noun
75617,1.1243718385987407E-4,Matěj Vydra,Noun
75618,1.0569095282828163E-4,Baník Ostrava,Noun
75619,3.162486999051861E-4,Leeds United,Noun
75620,8.320351605630683E-5,Viktoria Plzeň,Noun
75621,8.095477237910934E-5,Vysočina Jihlava,Noun
75622,6.746231031592444E-5,Club Brugge,Noun
75623,1.6764382130191199E-4,West Bromwich Albion,Noun
75624,6.296482296152948E-5,FC Chotěboř,Noun
75625,6.0716079284331995E-5,Czech Republic,Noun
75626,5.846733560713452E-5,ˈmacɛj ˈvɪdra,Noun
75627,2.4284994356248016E-4,performances,Noun
75628,4.497487354394963E-5,Revelation,Noun
75629,4.272612986675214E-5,sports journalists,Noun
75630,1.574120574038237E-5,run,Noun
75631,1.349246206318489E-5,thanks,Noun
75632,1.0896835602466487E-4,Nathaniel Nyakie Chalobah,Noun
75633,9.153341906071849E-5,Allianz Arena,Noun
75634,8.935405194022518E-5,Sierra Leone,Noun
75635,8.717468481973192E-5,talent,Noun
75636,6.973974785578554E-5,first-team,Noun
75637,6.580492918563314E-5,championship,Noun
75638,5.230481089183914E-5,elbow,Noun
75639,4.358734240986596E-5,schoolboy,Noun
75640,1.1989723039738606E-4,Fulham,Noun
75641,4.099386008497455E-5,reserve,Noun
75642,7.388701745266871E-5,play-off final,Noun
75643,1.7434936963946384E-5,Billy Davies,Noun
75644,8.717468481973192E-6,FA Youth Cup,Noun
75645,2.179367120493298E-6,Royals,Noun
75646,4.3107446695590875E-5,Serghei Gheorghiev,Noun
75647,4.2245297761679055E-5,Chirsova,Noun
75648,4.1383148827767235E-5,Navbahor Namangan,Noun
75649,3.879670202603179E-5,Moldova,Noun
75650,3.793455309211997E-5,Moldovan,Noun
75651,3.7072404158208155E-5,Uzbek League,Noun
75652,3.4485957356472695E-5,Sheriff Tiraspol.,Noun
75653,3.3623808422560875E-5,Divizia Naţională,Noun
75654,3.189951055473725E-5,Uzbek,Noun
75655,2.8450914819089978E-5,Andorra,Noun
75656,2.7588765885178158E-5,20 October 1991,Noun
75657,2.5864468017354528E-5,March 2015,Noun
75658,2.4140170149530884E-5,9 February 2011,Noun
75659,1.8105127612148168E-5,1991,Noun
75660,6.758885254656431E-5,Sophie Elizabeth Bradley-Auckland,Noun
75661,6.488529844470174E-5,Doncaster Rovers Belles,Noun
75662,5.677463613911403E-5,Nottingham Forest,Noun
75663,5.2719304986320176E-5,Bradley,Noun
75664,1.829007671891644E-4,occasions,Noun
75665,1.7820658487212077E-4,FA Women's Premier League Cup,Noun
75666,1.538069767992618E-4,scheme,Noun
75667,2.9739095120488296E-5,home town,Noun
75668,2.8387318069557015E-5,Team GB,Noun
75669,2.7035541018625727E-5,Casey Stoney,Noun
75670,1.5188096790485283E-4,regular,Noun
75671,2.4331986916763158E-5,Austria,Noun
75672,2.298020986583187E-5,Nottingham.,Noun
75673,1.8924878713038006E-5,semi-final win,Noun
75674,1.0814216407450289E-5,Whites,Noun
75675,9.462439356519003E-6,Player of the Match,Noun
75676,2.8103010183406214E-5,knee,Noun
75677,2.7035541018625723E-6,Talented Athlete Scholarship Scheme.,Noun
75678,6.482880458525852E-5,Jan Louwers,Noun
75679,6.353222849355337E-5,millionaire businessman,Noun
75680,5.9642500218437854E-5,Jan Louwers Stadion,Noun
75681,5.834592412673269E-5,him.,Noun
75682,5.704934803502751E-5,company,Noun
75683,5.575277194332234E-5,wholesaler,Noun
75684,7.237948426360471E-4,association football,Noun
75685,4.9269891484796484E-5,FC Eindhoven,Noun
75686,1.272452796683227E-4,PSV,Noun
75687,4.6676739301386134E-5,Roda JC.,Noun
75688,4.538016320968097E-5,turnover,Noun
75689,9.977030057545966E-4,article,Noun
75690,4.2787011026270624E-5,1 November 2012,Noun
75691,4.149043493456545E-5,3 July 1930,Noun
75692,4.019385884286029E-5,1967,Noun
75693,3.760070665944994E-5,€80 million,Noun
75694,2.9821250109218927E-5,1930,Noun
75695,2.5931521834103414E-5,80 million,Noun
75696,1.3769014745618216E-4,Rachel Aba Yankey,Noun
75697,1.3218254155793484E-4,Peter Shilton,Noun
75698,1.2116732976144028E-4,OBE,Noun
75699,1.6161569076031146E-4,New Jersey Wildcats,Noun
75700,9.362930027020384E-5,FA,Noun
75701,9.08754973210802E-5,boys,Noun
75702,8.536789142283291E-5,Russell Mountford,Noun
75703,7.710648257546199E-5,girl,Noun
75704,6.884507372809108E-5,meeting,Noun
75705,1.2554949441890604E-4,Rachel Unitt,Noun
75706,6.058366488072014E-5,Vic Akers,Noun
75707,4.9568453084225564E-5,CBeebies,Noun
75708,3.029183244036007E-5,birth names,Noun
75709,9.878182068574575E-5,youth level,Noun
75710,1.9276620643865497E-5,identity,Noun
75711,1.4505474356930122E-4,Mark Sampson,Noun
75712,2.7538029491236425E-6,acronym,Noun
75713,8.475114212285746E-5,Carlos Henrique dos Santos Souza,Noun
75714,7.119095938320027E-5,association football defender,Noun
75715,6.780091369828597E-5,Flamengo,Noun
75716,5.932579948600022E-5,Coupe de la Ligue.,Noun
75717,5.7630776643543065E-5,31 March 2007,Noun
75718,8.29444685658374E-5,2005,Noun
75719,5.424073095862877E-5,2 May 1983,Noun
75720,4.915566243125733E-5,89,Noun
75721,4.576561674634303E-5,1983,Noun
75722,1.1837633558016054E-4,1980,Noun
75723,1.0259904897089746E-4,Daniel Pudil,Noun
75724,7.592329623846412E-5,Hallam,Noun
75725,6.771537232079232E-5,Northern Counties East League Premier Division,Noun
75726,5.950744840312052E-5,Chmel Blšany Pudil,Noun
75727,4.719556252661283E-5,SK Slavia Praha,Noun
75728,4.3091600567776924E-5,KRC Genk,Noun
75729,3.8987638608941035E-5,ˈdanɪjɛl ˈpuɟɪl,Noun
75730,1.1338194516658704E-4,league title,Noun
75731,3.488367665010514E-5,youth career,Noun
75732,5.295219003273787E-5,trial,Noun
75733,2.257179077359744E-5,Sparta Prague,Noun
75734,2.051980979417949E-5,FC Slovan Liberec,Noun
75735,1.4363866855925643E-5,Aidy Boothroyd,Noun
75736,9.61358650785838E-5,Steve Leo Beleck A'Beka,Noun
75737,9.421314777701213E-5,Panthrakikos,Noun
75738,9.03677131738688E-5,AEK Athens,Noun
75739,7.690869206286705E-5,parent club,Noun
75740,6.729510555500866E-5,Cameroonian,Noun
75741,6.152695365029364E-5,loan agreement,Noun
75742,5.191336714243525E-5,Greek,Noun
75743,4.2299780634576874E-5,Panathinaikos,Noun
75744,1.0184501607476383E-4,Jill Louise Scott MBE,Noun
75745,9.980811575326857E-5,Alex Scott,Noun
75746,9.5734315110278E-5,Peter Crouch,Noun
75747,8.962361414579218E-5,series,Noun
75748,1.5464803946850815E-4,Sunderland,Noun
75749,7.94391125383158E-5,report,Noun
75750,7.536531189532523E-5,home town club,Noun
75751,6.925461093083942E-5,degree.,Noun
75752,6.721771060934413E-5,midfielder.,Noun
75753,6.518081028784887E-5,attack,Noun
75754,6.110700964485831E-5,angle,Noun
75755,5.9070109323363034E-5,pitch,Noun
75756,5.703320900186775E-5,ends,Noun
75757,5.499630868037247E-5,Women's World Cup,Noun
75758,4.6848707394391364E-5,Crouchy,Noun
75759,7.82050701838014E-4,FIFA,Noun
75760,3.870110610841026E-5,Blues,Noun
75761,8.638594081815462E-5,FA International Player of the Year,Noun
75762,9.56744164280762E-5,FA Players' Player of the Year,Noun
75763,4.038451451046023E-5,Carly Telford.,Noun
75764,1.4258302250466937E-5,Gateshead College,Noun
75765,1.222140192897166E-5,BTEC National Diploma in Sport and Exercise Science,Noun
75766,8.147601285981109E-6,I'm a Celebrity...Get Me Out of Here!,Noun
75767,6.11070096448583E-6,Monkwearmouth Comprehensive School.,Noun
75768,1.1324640488638206E-4,Karl Levi Daniel Henry,Noun
75769,1.840371991073381E-4,Wolverhampton Wanderers,Noun
75770,7.927248342046743E-5,Boldmere St. Michaels,Noun
75771,7.474262722501216E-5,Wolverhampton,Noun
75772,5.662320244319103E-5,Cheltenham Town,Noun
75773,4.9828418150008107E-5,expiry,Noun
75774,2.2649280977276408E-5,West Midlands,Noun
75775,9.187597741948566E-5,Abdoulaye Keita,Noun
75776,8.45258992259268E-5,Vendée Fontenay Foot,Noun
75777,7.901334058075767E-5,youth side,Noun
75778,7.533830148397825E-5,Clichy-la-Garenne,Noun
75779,7.166326238719882E-5,Under-17,Noun
75780,6.615070374202967E-5,Ligue,Noun
75781,6.431318419363996E-5,FC Girondins de Bordeaux,Noun
75782,1.22495713201347E-4,Malian,Noun
75783,5.8800625548470824E-5,appearances.,Noun
75784,5.5125586451691386E-5,FIFA U-17,Noun
75785,5.328806690330168E-5,16 August 1990,Noun
75786,4.961302780652225E-5,10 April 2010,Noun
75787,1.7010414350836252E-4,17,Noun
75788,3.307535187101483E-5,16,Noun
75789,2.388775412906627E-5,19,Noun
75790,8.10120670802461E-5,Sean Michael Murray,Noun
75791,7.453110171382642E-5,Glentoran,Noun
75792,7.29108603722215E-5,association footballer,Noun
75793,6.805013634740674E-5,Cork City,Noun
75794,6.480965366419689E-5,League of Ireland First Division,Noun
75795,5.346796427296244E-5,NIFL Premiership,Noun
75796,4.3746516223332904E-5,intake,Noun
75797,4.212627488172797E-5,Vejle Boldklub,Noun
75798,3.8885792198518134E-5,Dundalk,Noun
75799,3.726555085691321E-5,Sean Dyche,Noun
75800,3.0784585490493526E-5,substitute appearance,Noun
75801,2.5923861465678752E-5,Abbots Langley,Noun
75802,1.6202413416049222E-5,youth players,Noun
75803,9.721448049629533E-6,Wigan Athletic,Noun
75804,7.620605186842185E-5,Stephanie Jayne Darby,Noun
75805,7.163368875631654E-5,ˈhoʊtən,Noun
75806,6.401308356947435E-5,MBE,Noun
75807,6.0964841494737486E-5,North East England,Noun
75808,5.4868357345263735E-5,2007 World Cup,Noun
75809,5.33442363078953E-5,Katie Chapman,Noun
75810,1.0151328063618874E-4,Women's Super League,Noun
75811,3.962714697157936E-5,midfield,Noun
75812,3.3530662822105605E-5,2011 World Cup,Noun
75813,3.2006541784737175E-5,Euro 2013,Noun
75814,2.89582997100003E-5,Stephen Darby.,Noun
75815,2.7434178672631868E-5,Freedom of the City of Sunderland,Noun
75816,2.5910057635263428E-5,Euro 2009,Noun
75817,1.5624781889198375E-4,Member,Noun
75818,6.096484149473748E-6,target,Noun
75819,1.3256006877958637E-4,Anita Amma Ankyewah Asante,Noun
75820,1.299088674039946E-4,Government's Talented Athletes Scholarship Scheme,Noun
75821,1.1930406190162774E-4,Bristol City,Noun
75822,1.16652860526036E-4,India Trotter,Noun
75823,9.54432495213022E-5,WPS,Noun
75824,8.748964539452702E-5,athletes,Noun
75825,6.0977631638609725E-5,politics,Noun
75826,5.8326430263018E-5,BA,Noun
75827,5.567522888742627E-5,2012 London Olympics.,Noun
75828,5.3024027511834546E-5,Kopparbergs/Göteborg FC,Noun
75829,5.0372826136242815E-5,anything,Noun
75830,1.043485044177355E-4,Lianne Sanderson,Noun
75831,3.976802063387592E-5,Washington Freedom,Noun
75832,3.446561788269246E-5,Business School,Noun
75833,3.181441650710073E-5,Saint Louis Athletica,Noun
75834,2.6512013755917273E-5,Phil Neville,Noun
75835,2.120961100473382E-5,Jim Gabarra,Noun
75836,1.060480550236691E-5,Göteborg,Noun
75837,2.6512013755917276E-6,Brunel University,Noun
75838,9.908995534403927E-5,José Andrés Guardado Hernández,Noun
75839,9.710815623715846E-5,Mexican,Noun
75840,9.314455802339689E-5,Real Betis,Noun
75841,8.521736159587378E-5,Deportivo,Noun
75842,8.323556248899298E-5,Rafael Márquez,Noun
75843,7.332656695458904E-5,rights.,Noun
75844,7.134476784770825E-5,Copa Américas,Noun
75845,5.747217409954277E-5,Miguel Ángel Lotina,Noun
75846,3.567238392385413E-5,home victory,Noun
75847,1.728286504765431E-4,rest,Noun
75848,1.7836191961927064E-5,León,Noun
75849,3.3740497742307025E-5,friendly,Noun
75850,9.908995534403926E-6,awards,Noun
75851,7.92719642752314E-6,fixture,Noun
75852,5.945397320642355E-6,anˈdɾes ɣwaɾˈðaðo,Noun
75853,6.370390375273199E-5,offer,Noun
75854,4.490037245199882E-5,brace,Noun
75855,5.405767098996255E-5,Ažbe Jug,Noun
75856,5.185123543935182E-5,Slovenian,Noun
75857,4.854158211343575E-5,Maribor,Noun
75858,4.633514656282504E-5,3 March 1992,Noun
75859,4.523192878751968E-5,1992,Noun
75860,1.0949687244771825E-4,Siobhan Rebecca Chamberlain,Noun
75861,1.0511699754980952E-4,Bristol Academy,Noun
75862,9.41673103050377E-5,commentator,Noun
75863,9.197737285608333E-5,sports pundit,Noun
75864,8.978743540712896E-5,Vancouver Whitecaps,Noun
75865,8.759749795817461E-5,Astrid Johannessen,Noun
75866,8.238845478748896E-5,UEFA Women's Championships,Noun
75867,7.664781071340277E-5,Emma Byrne,Noun
75868,1.3290622520447127E-4,W-League,Noun
75869,5.912831112176785E-5,childhood gymnast,Noun
75870,1.3996539522702283E-4,UEFA Women's Cup,Noun
75871,4.9601032608794674E-5,status,Noun
75872,4.160881153013294E-5,PFA Community Champion of the Year,Noun
75873,1.4987732905758123E-4,signing,Noun
75874,1.2758955809033095E-4,account name,Noun
75875,2.8469186836406746E-5,Leigh Moore,Noun
75876,1.313962469372619E-5,FIFA Women's World Cups,Noun
75877,1.903642535899706E-4,Norwegian,Noun
75878,9.030865451882513E-5,Christian Buaben Abankwah,Noun
75879,8.489013524769565E-5,Craig Levein,Noun
75880,7.947161597656613E-5,footballer.,Noun
75881,7.405309670543662E-5,AFC Ajax,Noun
75882,7.224692361506011E-5,residency issues,Noun
75883,6.863457743430711E-5,visa,Noun
75884,6.68284043439306E-5,Prince,Noun
75885,5.599136580167158E-5,Ghanaian,Noun
75886,5.237901962091858E-5,range,Noun
75887,5.057284653054207E-5,Hearts,Noun
75888,1.195643259356523E-4,Falkirk,Noun
75889,4.5154327259412564E-5,Scotland,Noun
75890,3.7929634897906556E-5,nothing,Noun
75891,3.6123461807530055E-5,Partick Thistle,Noun
75892,3.251111562677704E-5,lack,Noun
75893,3.070494253640055E-5,Akosombo,Noun
75894,2.709259635564754E-5,Carlisle United,Noun
75895,2.3480250174894536E-5,Peter Houston,Noun
75896,1.4449384723012023E-5,break,Noun
75897,1.0837038542259016E-5,strike,Noun
75898,7.269430859857747E-5,Claire Lauren Rafferty,Noun
75899,6.687876391069126E-5,ACL,Noun
75900,6.397099156674816E-5,Analyst,Noun
75901,5.524767453491888E-5,Chris Townsend OBE,Noun
75902,5.379378836294732E-5,anterior cruciate ligament,Noun
75903,1.1114699120983603E-4,digital media ambassadors,Noun
75904,4.507047133111803E-5,Millwall Lionesses,Noun
75905,4.3616585159146484E-5,2012 Olympics,Noun
75906,3.6347154299288735E-5,ACL injury.,Noun
75907,9.674981954815406E-5,Chelsea Ladies,Noun
75908,2.762383726745944E-5,left,Noun
75909,2.6169951095487885E-5,sleeves,Noun
75910,2.4716064923516333E-5,profile,Noun
75911,2.3262178751544784E-5,investment bank,Noun
75912,2.1808292579573242E-5,player squad,Noun
75913,2.035440640760169E-5,U19 squad,Noun
75914,1.4538861719715493E-5,Erica Cleary,Noun
75915,8.723317031829297E-6,U19,Noun
75916,4.361658515914649E-6,stage,Noun
75917,2.907772343943098E-6,pace,Noun
75918,1.453886171971549E-6,extra-time,Noun
75919,7.408553631210533E-5,Stephen McGinn,Noun
75920,6.371356122841057E-5,club captain,Noun
75921,5.778671832344214E-5,St Mirren Kilmarnock,Noun
75922,5.482329687095794E-5,Scottish League One,Noun
75923,5.334158614471584E-5,Celtic,Noun
75924,5.037816469223162E-5,sidelines,Noun
75925,4.7414743239747413E-5,Rangers,Noun
75926,4.2969611061021086E-5,fitness,Noun
75927,3.852447888229477E-5,Rugby Park,Noun
75928,3.5561057429810555E-5,border,Noun
75929,3.1115925251084235E-5,Jack McGinn,Noun
75930,2.3707371619873707E-5,Hibernian,Noun
75931,2.2225660893631598E-5,Dundee,Noun
75932,1.9262239441147387E-5,Paul,Noun
75933,1.6298817988663172E-5,Morton,Noun
75934,1.1853685809936853E-5,goal.,Noun
75935,1.9360211307981466E-4,Thomas Christopher Ince,Noun
75936,1.7036985951023688E-4,Paul Clement,Noun
75937,1.5332691026614728E-4,Ian Holloway,Noun
75938,3.8720422615962925E-5,Reading,Noun
75939,3.097633809277034E-5,league win,Noun
75940,8.654110580165243E-5,Juan Bernat Velasco,Noun
75941,8.134863945355328E-5,Benfica,Noun
75942,1.3497992052530097E-4,Valencia,Noun
75943,7.269452887338803E-5,Bayern Munich,Noun
75944,7.096370675735498E-5,Primeira Liga,Noun
75945,6.057877406115669E-5,ˈxwan beɾˈnat,Noun
75946,5.1924663480991454E-5,Yuri Berchiche,Noun
75947,4.846301924892536E-5,UEFA Champions League Final,Noun
75948,4.3270552900826215E-5,champion,Noun
75949,1.2197181202335233E-4,Bundesliga,Noun
75950,3.6347264436694014E-5,anterior cruciate ligament injury,Noun
75951,2.250068750842963E-5,youth system.,Noun
75952,1.903904327636353E-5,pre-season,Noun
75953,4.4993810783627723E-5,league appearance,Noun
75954,6.923288464132194E-6,home defeat,Noun
75955,8.448891199094858E-5,bench,Noun
75956,8.738816891266459E-5,Daniel González Güiza,Noun
75957,8.56404055344113E-5,scorer,Noun
75958,8.3892642156158E-5,Dani,Noun
75959,8.21448787779047E-5,Nuria Bermúdez,Noun
75960,7.340606188663825E-5,CD,Noun
75961,7.165829850838496E-5,Turkey,Noun
75962,6.816277175187839E-5,Kiko,Noun
75963,6.46672449953718E-5,Bernd Schuster,Noun
75964,9.998015376911169E-5,Getafe,Noun
75965,4.1946321078079E-5,Ángel Torres,Noun
75966,2.6216450673799377E-5,scorers,Noun
75967,2.446868729554608E-5,plans,Noun
75968,1.9225397160786205E-5,hometown,Noun
75969,1.747763378253292E-5,Rota,Noun
75970,1.3982107026026331E-5,flight striker,Noun
75971,1.223434364777304E-5,running,Noun
75972,1.048658026951975E-5,da'niel ˈɣwiθa,Noun
75973,7.372540027969062E-5,two,Noun
75974,1.7477633782532914E-6,attempt,Noun
75975,8.304902581255462E-5,Eduardo Ribeiro dos Santos,Noun
75976,7.972706478005245E-5,Piauí,Noun
75977,7.474412323129918E-5,São João,Noun
75978,7.142216219879698E-5,Campeonato Brasileiro Série C,Noun
75979,6.976118168254589E-5,Ríver,Noun
75980,6.643922065004372E-5,Guingamp,Noun
75981,2.009824516509311E-4,FC Metz,Noun
75982,5.979529858503935E-5,dos,Noun
75983,5.813431806878824E-5,RC Lens,Noun
75984,5.481235703628606E-5,Guingamp Metz River Fortaleza,Noun
75985,5.149039600378387E-5,admirers,Noun
75986,4.816843497128168E-5,triumph,Noun
75987,4.65074544550306E-5,football history,Noun
75988,4.648914087644037E-5,stints,Noun
75989,3.8202551873775124E-5,Grasshoppers,Noun
75990,3.155862980877076E-5,Richard Nuñez,Noun
75991,1.8270785678762016E-5,citizenship,Noun
75992,1.660980516251093E-5,Campinense,Noun
75993,1.4948824646259837E-5,Stade Rennais FC,Noun
75994,1.162686361375765E-5,Piauí.,Noun
75995,6.64392206500437E-6,Treze,Noun
75996,4.982941548753278E-6,Altos,Noun
75997,3.321961032502185E-6,Europe,Noun
75998,7.83041999479611E-5,Jérémy Choplin,Noun
75999,7.673811594900189E-5,Afa Football Association,Noun
76000,7.517203195004267E-5,Romain,Noun
76001,7.047377995316502E-5,Régional 1,Noun
76002,5.951119196045045E-5,Jérémy,Noun
76003,5.324685596461356E-5,Metz.,Noun
76004,5.168077196565435E-5,Gazélec Ajaccio.,Noun
76005,5.0114687966695115E-5,Championnat National 3,Noun
76006,4.385035197085823E-5,9 February 1985,Noun
76007,4.2284267971898994E-5,3 August 2021,Noun
76008,1.505269723123019E-4,1985,Noun
76009,1.4157833570619703E-4,Geoffrey Mujangi Bia,Noun
76010,1.3874676899207307E-4,Charleroi,Noun
76011,1.3591520227794907E-4,Union Saint-Gilloise,Noun
76012,1.274205021355773E-4,Virton,Noun
76013,1.1892580199320547E-4,child,Noun
