:ID,pr0:double,name,:LABEL
76014,1.0759953513670971E-4,books,Noun
76015,2.0795763943814413E-4,Doncaster Rovers.,Noun
76016,9.627326828021397E-5,DR Congo,Noun
76017,8.494700142371818E-5,Slavoljub Muslin Bia,Noun
76018,7.362073456722244E-5,Standard Liège,Noun
76019,6.795760113897454E-5,Zellik,Noun
76020,6.512603442485061E-5,Brussels,Noun
76021,3.397880056948727E-5,KSC Lokeren,Noun
76022,7.541506079467543E-5,Vicente Guaita Panadero,Noun
76023,7.239845836288844E-5,Unai Emery,Noun
76024,6.63652534993144E-5,Roy Hodgson,Noun
76025,6.334865106752737E-5,Celta,Noun
76026,5.580714498805984E-5,biˈθente ˈɣwajta panaˈðeɾo,Noun
76027,4.8265638908592285E-5,Santiago Cañizares,Noun
76028,4.6757337692698775E-5,Monte-sión,Noun
76029,4.524903647680528E-5,César Sánchez,Noun
76030,4.2232434045018255E-5,Valencian Community,Noun
76031,4.0724132829124746E-5,Torrent,Noun
76032,1.960791580661562E-5,link,Noun
76033,9.049807295361055E-6,hand injury,Noun
76034,8.77059084540561E-5,Yannick Cahuzac,Noun
76035,8.419767211589386E-5,Toulouse,Noun
76036,7.893531760865048E-5,Pierre Cahuzac,Noun
76037,6.139413591783925E-5,fee transfer,Noun
76038,5.086942690335252E-5,transfer.,Noun
76039,7.040485348046187E-5,22,Noun
76040,4.7361190565190285E-5,July 2017,Noun
76041,4.560707239610915E-5,May 2019,Noun
76042,4.385295422702805E-5,10 May 2022,Noun
76043,3.859059971978468E-5,18 January 1985,Noun
76044,2.2803536198054577E-5,18,Noun
76045,5.0932453465595965E-5,2017,Noun
76046,6.508206728318784E-5,Rachel Elizabeth Unitt,Noun
76047,6.378042593752408E-5,London Bees,Noun
76048,1.3048549816128187E-4,Birmingham,Noun
76049,5.727221920920529E-5,FA Women's Championship,Noun
76050,5.466893651787778E-5,association,Noun
76051,4.165252306124021E-5,Solihull Moors L.F.C.,Noun
76052,3.514431633292143E-5,Rachel Yankey,Noun
76053,2.3429544221947613E-5,FA) International Player of the Year,Noun
76054,2.0826261530620104E-5,contract offer,Noun
76055,1.952462018495635E-5,Wolves Women,Noun
76056,9.111489419646296E-6,football club,Noun
76057,3.90492403699127E-6,UEFA Women's Championship,Noun
76058,8.789128069594853E-5,Julian Palmieri,Noun
76059,8.613345508202955E-5,Gazélec Ajaccio,Noun
76060,8.261780385419164E-5,Matthieu Udol,Noun
76061,7.910215262635371E-5,Lille,Noun
76062,1.4322792603122412E-4,SC Bastia,Noun
76063,6.503954771500192E-5,F.C.,Noun
76064,5.976607087324501E-5,ligaments.,Noun
76065,5.273476841756913E-5,Crotone,Noun
76066,4.570346596189324E-5,7 December 1986,Noun
76067,4.3945640347974265E-5,May 2012,Noun
76068,4.218781473405531E-5,10 January 2015,Noun
76069,4.042998912013634E-5,2 July 2016,Noun
76070,3.867216350621736E-5,November 2017,Noun
76071,3.584198546977539E-5,2016,Noun
76072,1.5820430525270735E-5,1986,Noun
76073,1.41567199142711E-4,Williams,Noun
76074,1.387358551598568E-4,Fara Tanya Franki Merrett MBE,Noun
76075,1.2741047922843992E-4,players.,Noun
76076,8.777166346848082E-5,specialist,Noun
76077,7.927763151991817E-5,Young Player of the Year,Noun
76078,7.361494355420974E-5,American National Women's Soccer League,Noun
76079,1.1364324886633343E-4,much,Noun
76080,6.795225558850128E-5,Shene School,Noun
76081,5.096419169137596E-5,Charlton Athletic,Noun
76082,4.530150372566752E-5,Premier League Cup,Noun
76083,8.858271045462089E-5,Leeds Carnegie,Noun
76084,3.114478381139642E-5,European Championships,Noun
76085,5.66268796570844E-6,World Cups,Noun
76086,2.83134398285422E-6,play-off,Noun
76087,1.8565780973548641E-4,Francesco Totti Ufficiale OMRI,Noun
76088,1.5966571637251835E-4,Luciano Spalletti,Noun
76089,1.5223940398309885E-4,Gildo Giannini,Noun
76090,1.3738677920425998E-4,2006 FIFA World Cup,Noun
76091,8.168943628361404E-5,Zdeněk Zeman,Noun
76092,6.683681150477512E-5,Giuseppe Giannini,Noun
76093,9.863013113712516E-5,goalscoring,Noun
76094,7.979605561695305E-5,Cristian Damián Battocchio,Noun
76095,6.54327656059015E-5,transfer fee,Noun
76096,5.904908115654526E-5,Indian Super League,Noun
76097,5.74531600442062E-5,Francesco Guidolin,Noun
76098,4.947355448251089E-5,Newell's Old Boys,Noun
76099,4.787763337017184E-5,Rosario,Noun
76100,4.6281712257832764E-5,Chennaiyin.,Noun
76101,4.468579114549372E-5,ˈkristjam batˈtɔkkjo,Noun
76102,4.3089870033154645E-5,Johan Walem,Noun
76103,2.87265800221031E-5,team move,Noun
76104,2.7130658909764037E-5,foot,Noun
76105,2.0746974460407793E-5,qualities,Noun
76106,1.915105334806873E-5,vision,Noun
76107,1.7555132235729674E-5,Palermo,Noun
76108,7.979605561695306E-6,team goals,Noun
76109,1.7753533125659105E-4,Karen Julia Carney MBE,Noun
76110,1.7398462463145923E-4,Emma Hayes,Noun
76111,1.0652119875395464E-4,Chicago Red Stars,Noun
76112,1.0297049212882281E-4,FA Women's Premier League,Noun
76113,9.941978550369099E-5,FA Young Player of the Year,Noun
76114,7.811554575290006E-5,sports columnist,Noun
76115,7.699732217399456E-5,Player of the Year,Noun
76116,1.6472487185613326E-4,2015 FIFA Women's World Cup,Noun
76117,5.326059937697732E-5,no-brainer,Noun
76118,4.9709892751845493E-5,Sky Sports,Noun
76119,4.615918612671368E-5,BBC Sport,Noun
76120,3.905777287645003E-5,trophies,Noun
76121,2.8405653001054572E-5,Birmingham City.,Noun
76122,2.4854946375922747E-5,ITV,Noun
76123,1.9277569512952044E-4,Magno Macedo Novaes,Noun
76124,1.8120915342174923E-4,Corsicans,Noun
76125,1.734981256165684E-4,São Paulo,Noun
76126,1.657870978113876E-4,Colbert Marlot,Noun
76127,1.5422055610361636E-4,third division,Noun
76128,1.5036504220102592E-4,Championnat National,Noun
76129,1.3494298659066432E-4,caretaker manager.,Noun
76130,1.2723195878548352E-4,choice,Noun
76131,1.0795438927253145E-4,flight.,Noun
76132,9.638784756476022E-5,conclusion,Noun
76133,8.867681975957941E-5,AS Moulins,Noun
76134,8.4821305856989E-5,AC Arles-Avignon,Noun
76135,7.711027805180818E-5,goalkeeper coach,Noun
76136,5.3977194636265725E-5,Amiens SC,Noun
76137,5.012168073367532E-5,AS Béziers,Noun
76138,4.24106529284945E-5,Mickaël Landreau,Noun
76139,3.855513902590409E-5,Trophées UNFP du football.,Noun
76140,0.00688724670551513,Frenchman,Noun
76141,3.084411122072327E-5,goalkeeper coach.,Noun
76142,6.663236676507637E-5,charge,Noun
76143,2.3133083415542452E-5,victories,Noun
76144,1.1566541707771226E-5,Béziers.,Noun
76145,1.5137877647458352E-4,Salim Moizini,Noun
76146,1.3018574776814181E-4,Comoros,Noun
76147,1.2413059670915848E-4,Lyon La-Duchère,Noun
76148,1.2110302117966681E-4,Comorian,Noun
76149,1.1807544565017517E-4,CA Bastia,Noun
76150,1.120202945911918E-4,17 October 1985,Noun
76151,1.0899271906170013E-4,November 2015,Noun
76152,2.0920469839230655E-4,Cristiano Ronaldo dos Santos Aveiro GOIH ComM,Noun
76153,2.008365104566143E-4,Lionel Messi,Noun
76154,4.8286421447433044E-4,Alex Ferguson,Noun
76155,1.4644328887461458E-4,fan of.,Noun
76156,1.338910069710762E-4,decision,Noun
76157,1.2552281903538396E-4,teenager,Noun
76158,1.213387250675378E-4,Euro 2016,Noun
76159,9.623416126046101E-5,bicycle kick,Noun
76160,8.786597332476876E-5,Al Nassr,Noun
76161,8.368187935692263E-5,Raúl,Noun
76162,7.112959745338424E-5,Euro 2004,Noun
76163,5.020912761415357E-5,Alan Hansen,Noun
76164,4.184093967846132E-5,Ronald Reagan,Noun
76165,2.9288657774922914E-5,European,Noun
76166,2.5104563807076786E-5,Isabel da Piedade,Noun
76167,2.092046983923066E-5,UEFA Champions Leagues,Noun
76168,1.6736375871384524E-5,Football League Cup,Noun
76169,1.2552281903538393E-5,bricklayer,Noun
76170,1.0112210853412578E-4,Alan Yelizbarovich Dzagoev,Noun
76171,9.909966636344323E-5,CSKA Moscow,Noun
76172,9.50547820220782E-5,Yunost,Noun
76173,9.30323398513957E-5,Russian Premier League,Noun
76174,8.696501333934816E-5,football fan,Noun
76175,8.494257116866563E-5,Gela,Noun
76176,8.292012899798311E-5,ɪf,Noun
76177,1.349680268099154E-4,debut season,Noun
76178,7.280791814457057E-5,Ossetian,Noun
76179,7.078547597388804E-5,youth team.,Noun
76180,6.674059163252299E-5,Russia,Noun
76181,6.067326512047546E-5,Valery Gazzaev,Noun
76182,5.662838077911042E-5,star,Noun
76183,5.460593860842791E-5,Дзӕгъойты Елизбары фырт Алан,Noun
76184,5.258349643774539E-5,Zarema Abayeva,Noun
76185,5.056105426706289E-5,2014 FIFA World Cup,Noun
76186,4.449372775501534E-5,ɐˈlan jɪljɪˈzbarəvjɪdʑ dzɐˈgo,Noun
76187,4.2471285584332814E-5,Italians,Noun
76188,6.772524083262722E-5,2018 FIFA World Cup,Noun
76189,4.634020594206884E-5,way,Noun
76190,3.6403959072285284E-5,award,Noun
76191,3.438151690160275E-5,sons,Noun
76192,3.033663256023773E-5,streets,Noun
76193,2.831419038955521E-5,grade,Noun
76194,2.6291748218872696E-5,elementary school,Noun
76195,2.4269306048190186E-5,Best Young Player,Noun
76196,2.022442170682515E-5,North Ossetia.,Noun
76197,1.8201979536142642E-5,Spartak Moscow,Noun
76198,6.0673265120475464E-6,Terek Beslan,Noun
76199,4.04488434136503E-6,home match,Noun
76200,9.741570506777467E-5,Mame Biram Diouf,Noun
76201,9.351907686506368E-5,Pape Paté Diouf,Noun
76202,9.157076276370821E-5,Göztepe,Noun
76203,8.572582045964172E-5,Brann,Noun
76204,7.793256405421974E-5,TFF First League,Noun
76205,2.5570138531547E-4,Molde,Noun
76206,4.0914596128465366E-5,home debut,Noun
76207,2.9224711520332402E-5,Africa Cup of Nations,Noun
76208,3.8966282027109864E-6,point,Noun
76209,3.932462794094508E-5,Agustín Héctor Castro Rodríguez,Noun
76210,3.853813538212618E-5,coach.,Noun
76211,3.775164282330728E-5,Nacional,Noun
76212,3.617865770566947E-5,Peñarol,Noun
76213,3.460567258803167E-5,saw,Noun
76214,3.303268747039387E-5,El manco,Noun
76215,3.224619491157497E-5,Braulio Castro,Noun
76216,3.1459702352756065E-5,championship match,Noun
76217,3.067320979393716E-5,Uruguayan,Noun
76218,2.9886717235118263E-5,Peru,Noun
76219,2.910022467629936E-5,allowance,Noun
76220,2.8313732117480458E-5,playoff,Noun
76221,2.7527239558661556E-5,sessions,Noun
76222,2.595425444102375E-5,forearm,Noun
76223,2.516776188220485E-5,doors,Noun
76224,2.3594776764567054E-5,Telésforo Rodríguez,Noun
76225,2.280828420574815E-5,Montevideo,Noun
76226,2.044880652929144E-5,League Board,Noun
76227,1.7302836294015834E-5,controversy,Noun
76228,1.6516343735196935E-5,sendings-off,Noun
76229,1.3370373499921327E-5,hat-trick,Noun
76230,1.1797388382283527E-5,goalless.,Noun
76231,9.43791070582682E-6,referee,Noun
76232,6.291940470551212E-6,medicine cabinet,Noun
76233,5.505447911732312E-6,kinesiologist,Noun
76234,4.71895535291341E-6,build-up,Noun
76235,3.932462794094508E-6,hand,Noun
76236,1.572985117637803E-6,Uruguayan Championship,Noun
76237,1.0019866262755148E-4,David Olatukunbo Alaba,Noun
76238,9.819468937500046E-5,Bayern,Noun
76239,9.218276961734737E-5,Austrian,Noun
76240,7.214303709183709E-5,UEFA Euro 2016,Noun
76241,6.732186763452564E-5,German,Noun
76242,5.009933131377574E-5,prince,Noun
76243,4.8095358061224706E-5,world,Noun
76244,3.6071518545918546E-5,ability,Noun
76245,3.206357204081648E-5,trebles,Noun
76246,2.805562553571442E-5,ˈdeɪvɪd ˈalaba,Noun
76247,1.603178602040824E-5,Austrian Footballer of the Year,Noun
76248,1.402781276785721E-5,roles,Noun
76249,5.2754411637900846E-5,versatility,Noun
76250,1.0020879486916006E-4,Adam Edward Miller,Noun
76251,1.896326267799952E-4,Mark Stimson,Noun
76252,1.6416271994252482E-4,Gillingham,Noun
76253,7.816285999794483E-5,Aldershot Town,Noun
76254,7.215033230579526E-5,The Stanway School,Noun
76255,6.413362871626245E-5,FA Trophy,Noun
76256,6.012527692149604E-5,district,Noun
76257,5.611692512672964E-5,trainee.,Noun
76258,5.4112749229346424E-5,Ipswich Town,Noun
76259,5.210857333196324E-5,town.,Noun
76260,4.208769384504722E-5,swap deal,Noun
76261,4.008351794766403E-5,Hemel Hempstead,Noun
76262,3.8079342050280826E-5,Monkwick,Noun
76263,3.4070990255514426E-5,England National Game XI,Noun
76264,1.2380722568798908E-4,Football League,Noun
76265,2.0041758973832014E-6,Wembley Stadium,Noun
76266,1.4727992405830107E-4,Fousseni Diawara,Noun
76267,1.3844312861480303E-4,Guinea,Noun
76268,1.3255193165247098E-4,Red Star 93,Noun
76269,1.237151362089729E-4,Kaba Diawara,Noun
76270,1.2076953772780688E-4,Mali,Noun
76271,8.542235595381462E-5,Panionios F.C.,Noun
76272,8.247675747264861E-5,FC Istres,Noun
76273,7.95311589914826E-5,Rennes,Noun
76274,7.658556051031657E-5,AS Saint-Étienne,Noun
76275,7.363996202915053E-5,Parisien,Noun
76276,6.77487650668185E-5,assistant coach,Noun
76277,5.302077266098839E-5,team coordinator,Noun
76278,4.418397721749032E-5,Samba,Noun
76279,4.1238378736324306E-5,Abdoulaye.,Noun
76280,3.8292780255158286E-5,16 June 2010,Noun
76281,7.528588641774671E-5,2001,Noun
76282,2.6510386330494195E-5,2000,Noun
76283,2.3564787849328176E-5,January 2008,Noun
76284,2.0619189368162153E-5,10 September 2009,Noun
76285,1.767359088699613E-5,28 August 1980,Noun
76286,1.1782393924664088E-5,"December 12, 2023",Noun
76287,2.945598481166022E-6,2.5,Noun
76288,9.533896296489949E-5,Alan John Julian,Noun
76289,8.961862518700553E-5,Hampton & Richmond Borough,Noun
76290,8.771184592770754E-5,National League South,Noun
76291,8.00847288905156E-5,Dartford,Noun
76292,5.529659851964171E-5,Eight,Noun
76293,5.338981926034372E-5,Brentford,Noun
76294,4.957626074174774E-5,Conference Premier,Noun
76295,3.8135585185959795E-5,Billericay Town,Noun
76296,3.622880592666181E-5,Britannia Stadium,Noun
76297,2.669490963017186E-5,Danny Potter,Noun
76298,2.478813037087387E-5,Sutton United,Noun
76299,1.525423407438392E-5,Graham Westley,Noun
76300,1.334745481508593E-5,tenure,Noun
76301,1.1440675555787941E-5,Bromley,Noun
76302,1.0501265896225048E-4,Laura Bassett,Noun
76303,9.871189942451545E-5,FA Women's Premier League Northern Division,Noun
76304,9.451139306602542E-5,Canberra United,Noun
76305,6.300759537735027E-5,Saede,Noun
76306,6.090734219810527E-5,UEFA Women's Euro 2017,Noun
76307,5.6706835839615256E-5,Australian,Noun
76308,5.250632948112524E-5,UEFA Women's Euro 2013,Noun
76309,3.780455722641017E-5,pupil,Noun
76310,1.4701772254715068E-5,commentary team,Noun
76311,6.300759537735029E-6,Marc Skinner,Noun
76312,8.412040375643135E-5,Nicaraguan,Noun
76313,8.240366082262662E-5,Samuel Israel Wilson Rostrán,Noun
76314,8.068691788882191E-5,UNAN Managua,Noun
76315,7.897017495501719E-5,Nicaraguan Primera División,Noun
76316,7.553668908740774E-5,Afro-Nicaraguan,Noun
76317,6.35194885507747E-5,league game,Noun
76318,5.1502288014141646E-5,UNCAF Nations Cup,Noun
76319,4.9785545080336924E-5,Scorpión,Noun
76320,4.806880214653221E-5,Walter Ferretti,Noun
76321,4.4635316278922765E-5,Chinandega.,Noun
76322,4.120183041131331E-5,Estelí,Noun
76323,3.9485087477508593E-5,Liga Nacional de Fútbol de Honduras.,Noun
76324,3.776834454370387E-5,Atlético Olanchano,Noun
76325,3.2618115742289706E-5,El Salvador,Noun
76326,3.0901372808484985E-5,Guatemala,Noun
76327,2.9184629874680266E-5,UNCAF Nations Cups,Noun
76328,2.7467886940875548E-5,CONCACAF Gold Cup.,Noun
76329,2.4034401073266104E-5,qualification,Noun
76330,2.2317658139461383E-5,FIFA World Cup,Noun
76331,2.0600915205656654E-5,12 January 2014,Noun
76332,1.7167429338047217E-5,"April 9, 1983",Noun
76333,1.5450686404242492E-5,May 2001,Noun
76334,1.3733943470437774E-5,December 2013,Noun
76335,2.058378009555787E-5,2013,Noun
76336,9.645969558839815E-5,Sylvain Marchal,Noun
76337,8.681372602955832E-5,FC Lorient,Noun
76338,7.909695038248647E-5,LB Châteauroux,Noun
76339,7.716775647071852E-5,AS Monaco,Noun
76340,6.752178691187871E-5,favour,Noun
76341,6.559259300011073E-5,lineup,Noun
76342,1.0861076629824082E-4,Corsican,Noun
76343,3.858387823535926E-5,Bastia.,Noun
76344,2.8937908676519436E-5,August 2004,Noun
76345,2.5079520852983517E-5,10 February 1980,Noun
76346,2.3150326941215556E-5,17 June 2010,Noun
76347,2.1221133029447588E-5,30 June 2013,Noun
76348,1.929193911767963E-5,27 July 2012,Noun
76349,1.7362745205911665E-5,February 2016,Noun
76350,1.350435738237574E-5,06,Noun
76351,9.645969558839815E-6,1999,Noun
76352,1.929193911767963E-6,07,Noun
76353,4.8385328968614704E-5,Primera División de Argentina,Noun
76354,4.6449915809870114E-5,Uruguayan footballer.,Noun
76355,4.5482209230497825E-5,Uruguay,Noun
76356,4.451450265112553E-5,retired,Noun
76357,4.2579089492380933E-5,Spanish pronunciation,Noun
76358,4.1611382913008645E-5,Paysandú,Noun
76359,4.064367633363635E-5,Juan Martín Parodi,Noun
76360,3.9675969754264055E-5,Colón,Noun
76361,3.870826317489177E-5,Toros Neza,Noun
76362,3.774055659551947E-5,Beta,Noun
76363,3.5805143436774875E-5,Deportivo Pereira,Noun
76364,3.483743685740259E-5,Ethniki.,Noun
76365,3.386973027803029E-5,Colombian,Noun
76366,3.290202369865799E-5,Olympiakos Volou,Noun
76367,3.0966610539913414E-5,"Mexico and Greece, notably playing for Nacional in the Primera División Uruguaya(2) as well as Deportivo Español",Noun
76368,2.9998903960541115E-5,1970s,Noun
76369,2.8063490801796522E-5,help,Noun
76370,2.709578422242423E-5,about,Noun
76371,2.6128077643051945E-5,Uruguay national football team during 2004.,Noun
76372,2.5160371063679643E-5,Wikipedia by expanding it,Noun
76373,2.4192664484307352E-5,This,Noun
76374,2.3224957904935057E-5,22 September 1974,Noun
76375,2.2257251325562765E-5,2004,Noun
76376,2.0321838166818175E-5,1974,Noun
76377,1.596268686571888E-4,Adrien Thibault Marie Rabiot,Noun
76378,1.500492565377575E-4,Noël Le Graët,Noun
76379,8.300597170173819E-5,Véronique,Noun
76380,7.342835958230684E-5,treble,Noun
76381,7.02358222091631E-5,second,Noun
76382,5.746567271658799E-5,Carlo Ancelotti,Noun
76383,5.108059797030043E-5,UEFA Euro 2020,Noun
76384,3.8310448477725325E-5,spaces,Noun
76385,1.9155224238862662E-5,attitude,Noun
76386,6.882104612831022E-5,youth football,Noun
76387,1.2770149492575108E-5,routing,Noun
76388,7.913804699101054E-5,Dunia Susi,Noun
76389,6.805872041226906E-5,Enfield Ladies,Noun
76390,6.489319853262865E-5,World University Games.,Noun
76391,5.85621547733478E-5,colleagues,Noun
76392,5.381387195388717E-5,Fulham Ladies,Noun
76393,3.7986262555685064E-5,legacy numbers,Noun
76394,3.007245785658401E-5,anniversary,Noun
76395,2.5324175037123376E-5,replacement,Noun
76396,2.215865315748295E-5,Jess O'Dwyer.,Noun
76397,2.057589221766274E-5,Emma Delves,Noun
76398,1.8993131277842532E-5,Kylie Davies,Noun
76399,1.741037033802232E-5,Richmond Kickers Destiny,Noun
76400,1.5827609398202107E-5,United States,Noun
76401,1.4244848458381899E-5,England.,Noun
76402,9.496565638921266E-6,Ifeoma Dieke,Noun
76403,6.331043759280844E-6,excellence,Noun
76404,3.165521879640422E-6,team experience,Noun
76405,9.202391101501837E-5,Arnaud Maire,Noun
76406,7.91405634729158E-5,club gain promotion,Noun
76407,7.545960703231506E-5,Besançon RC,Noun
76408,6.441673771051286E-5,bench.,Noun
76409,6.073578126991213E-5,6 March 1979,Noun
76410,4.6011955507509185E-5,1979,Noun
76411,8.259118634779898E-5,Laureano Ruiz Quevedo,Noun
76412,7.433206771301908E-5,Cantabria,Noun
76413,7.268024398606311E-5,Escobedo de Villafufre,Noun
76414,7.102842025910712E-5,Gimnástica de Torrelavega,Noun
76415,6.111747789737124E-5,UP Langreo,Noun
76416,5.781383044345928E-5,experiences,Noun
76417,5.6162006716503305E-5,duties,Noun
76418,5.1206535535635366E-5,former,Noun
76419,4.955471180867938E-5,cantera,Noun
76420,4.459924062781144E-5,youth facilities,Noun
76421,4.129559317389949E-5,wins,Noun
76422,3.1384650812163604E-5,professionals,Noun
76423,2.973282708520763E-5,Generalitat of Catalonia,Noun
76424,1.4866413542603815E-5,Santiago Bernabéu Stadium,Noun
76425,1.1562766088691859E-5,Hennes,Noun
76426,8.259118634779897E-6,FC Barcelona B,Noun
76427,2.1358876945856996E-4,Solskjær,Noun
76428,1.8795811712354153E-4,ˈûːlə ˈɡʉ̂nːɑr ˈsûːlʂæːr,Noun
76429,1.6232746478851316E-4,Tippeligaen,Noun
76430,1.5378391401017034E-4,scoring,Noun
76431,1.4096858784265617E-4,FA Cup,Noun
76432,1.1960971089679919E-4,Old Trafford,Noun
76433,1.0252260934011358E-4,Cardiff City,Noun
76434,5.126130467005679E-5,Tottenham Hotspur,Noun
76435,2.2333501731719855E-4,Antonio Candreva,Noun
76436,2.1440161662451056E-4,Salernitana,Noun
76437,2.0546821593182263E-4,Lazio,Noun
76438,1.8760141454644675E-4,Ternana,Noun
76439,0.004069748881269272,youth teams,Noun
76440,1.0720080831225528E-4,loan deal,Noun
76441,8.040060623419147E-5,anˈtɔːnjo kanˈdrɛːva,Noun
76442,5.8067104502471616E-5,Parma,Noun
76443,5.815678787188429E-5,medal,Noun
76444,4.466700346343971E-5,Livorno,Noun
76445,3.573360277075176E-5,village,Noun
76446,2.680020207806382E-5,grandfather,Noun
76447,1.340010103903191E-5,Alessandro Del Piero,Noun
76448,8.93340069268794E-6,2013 FIFA Confederations Cup,Noun
76449,4.46670034634397E-6,Serie C1,Noun
76450,1.127885507762577E-4,Mick Bates,Noun
76451,9.474238265205647E-5,Don Revie,Noun
76452,9.023084062100615E-5,squad player,Noun
76453,8.571929858995583E-5,apprentice,Noun
76454,8.34635275744307E-5,Elland Road,Noun
76455,7.669621452785524E-5,sides,Noun
76456,6.992890148127977E-5,places,Noun
76457,5.865004640365401E-5,score-line,Noun
76458,5.4138504372603696E-5,eleven,Noun
76459,5.1882733357078544E-5,forms,Noun
76460,4.5115420310503074E-5,Armthorpe,Noun
76461,4.060387827945278E-5,action,Noun
76462,2.9325023201827003E-5,Turin,Noun
76463,2.7069252186301848E-5,Fairs Cup Final,Noun
76464,2.4813481170776696E-5,Johnny Giles,Noun
76465,2.2557710155251537E-5,Billy Bremner,Noun
76466,2.030193913972639E-5,insurance,Noun
76467,1.3534626093150924E-5,Doncaster Rovers,Noun
76468,6.767313046575462E-6,fact,Noun
76469,4.5115420310503074E-6,knee injuries,Noun
76470,2.2557710155251537E-6,repetition,Noun
76472,0.008565683850489772,Thierry Daniel Henry,Noun
76473,0.008051742819460386,Arsène Wenger,Noun
76474,0.006681233403382021,Arnold Catalano,Noun
76475,0.00565335134132325,CO Les Ulis,Noun
76476,0.004282841925244886,Belgium,Noun
76477,0.00411152824823509,PFA Players' Player of the Year,Noun
76478,0.0037689008942154998,David Beckham,Noun
76479,0.003597587217205704,2002 FIFA World Cup,Noun
76480,0.0034262735401959085,list,Noun
76481,0.0032549598631861124,Antoine,Noun
76482,0.002912332509166522,Monaco,Noun
76483,0.0022270778011273407,Jean-Marie Panza,Noun
76484,0.0018844504471077499,record goalscorer,Noun
